comment_class,reply_count,like_count,video_name,category,comment_text
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,"10,11",I am very very naughty...hotie.moti.i am patli.or it is the opposite.lolypop.I really love your buns.do you love my boobs.do you like belly dance.sorry I hate non sence contemporary.btw what is that even .I do not know anything about it.shake it baby.by what will you live to shake more.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,"10,11",don try to behave like a mother okay I hate it like anything.you will shout and I will laugh and crack jokes.plz do not get irritated.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,3,My friend get NUMBER his girlfriend like he
11,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,"10,11",I know you are little extravagant right....I am choosy.like which compensates budget and savings.no thing to worry to do only blogs.sitting at home and goes out to play.so sorted....obviously I and amour have to travel round the globe for business purpose...I will be in touch.i know how to find out time for u.but if I missed your call I will ring you back...sooner or later.we will highlight each other.and that fucking man is a Pattogapher.disgusting pics..click it again.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,same time we both landed I to a training.i see you and then learn.but put little abstrct creativity to it.and then let us watch what turns out.in.both NUMBER of us in media highlight and he is player.i do not know what he always plays with....amour do u have same problem....too much of addiction is not good for health....we couples are alike to each other.that y he and me are not happy with each other.somethings wrong with me...fuck.i have seen some your health related videos.hate to do gym...instead compensate it via work....can't sit at home even got one sec.too addicted towards work.so will quit it during pregnancy and open a business to compensate work and family.with the savings....let's see hope for the best.thats future too far.not at all interested in future planning.will come spontaneously..
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,make sure that you do not turn funny like me..it will not suit your personality....
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,even know one more thing.forgot.wait let me think.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,you do not know how to handle.even you want training.but you are experienced.i am a fresher.need help please.any contacts...
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,what difference do we have...only one you are strict and I am funny.so take care of your young sister. by the way even I love fashion a lot.but coz of some problem I had to wear yours.thankz for the savings.....to be honest even i love western short dresses a lot . so America.and you Britain.. I will shop for you and pick some good bikinis for me.hope you will not also if I smooch you ....you love disc and I love bars and pubs...light music with wines and champagne...you hard rock disc and loud music.it only depends In case if I wanna sing.music.so do not worry we have got little difference to be cosy with each other's partners.thats the only difference.rest all same.related to good and all.you love fish.me too..so we can hang out together more often....we will visit each other's place very often
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,nice song.i would love to hear it along with amour in bed filled with candle lights but with me creativity...at home.....remember.once the room is dark with one touch on the switch it becomes like a night mare..also savings...coz we are of same type.wasting Money.no bargaining.pick up what you want and late even forget to pay the money....we are always in hurry.as well as funny.you both are little serious.and very strict.we are funny but somehow manage it.i do not know about him but I am disciplined...he is not.he knows nothing.always doing training ...about experience...nil
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,10,yeah she is just like me.
9,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,<NULL>
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,What would happen if I accidentally mess it upHow will I get her back
0,0,3,https://www.youtube.com/watch?v=ldsC8_CHBvA,,She is tiniest bit interested in me. I should her talk to her what she really think about me.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,She likes me a lot and has a secret crush
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,3,She likes me thanks man
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,2,"Can you do a ""Are you BF or GF material? "" That would be great "
0,0,1,https://www.youtube.com/watch?v=ldsC8_CHBvA,4,340 And I ask my crush and no haste she said no. I do not understand... Now I am crushed cause my friends know it now I am stressing and I like her alot and yeah. Heart broken. Also I am a freak at school just a FYI.
0,0,1,https://www.youtube.com/watch?v=ldsC8_CHBvA,,I got NUMBER points
0,1,5,https://www.youtube.com/watch?v=ldsC8_CHBvA,,WHAT is the music ?
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,My score 350
0,1,3,https://www.youtube.com/watch?v=ldsC8_CHBvA,,D30 C50 B50 A10 D30 D10 B50 B20 D20 B50 =320
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,2,what am i doing this girl tells me she loves me like every day lol
0,0,2,https://www.youtube.com/watch?v=ldsC8_CHBvA,2,Shouldn't you save this till Valentine's day?
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,My score: 280
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,2,I got NUMBER points and I am deciding if I should ask the girl out or not because I get very nervous around her so I need some advice and I need some encouragement so please someone help me
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,2,"I loved the music, what is it?"
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,3,I got NUMBER and the results seem right and btw amazing background music
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,33,She likes me that is ur told thing from the video
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,A very good one.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,I have a chance!!!
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,Hey i got 330...
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,I got 490
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,05:14
0,1,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,05:14
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,3,"Im in a long-distance relationship, with a girl who loves video grames! Its the best thing thats ever happened to me"
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,20th to comment yea
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,3,There is this girl named Vanda who was in the same class last year but I think she really likes me a lot.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,Please comment
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,2,I have she is totally in love with me it is so true thank you for this great test but im mad comment below why?
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,2,What is the song?
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,I have NUMBER is what she will say but Patti if you at out their and you happen to see this comment I love you
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,I got NUMBER points
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,3,I want to be single and I got NUMBER XD
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,1,"I got 350. My crush has a twin sister, always smiles at me, and texts me every day"
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,1,I Have No ChanceShyan If your Out There I Like You
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,3,Very good video!I got NUMBER Points. I feel so good and it is true.:)
0,0,2,https://www.youtube.com/watch?v=ldsC8_CHBvA,,Romeo here
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,Me 320
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,1,Well.... Idk but I got NUMBER so I hope she does like me. Thanks alpha dude
0,5,5,https://www.youtube.com/watch?v=ldsC8_CHBvA,2,Relpy to me if you think she like me
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,3,This channel is the best I got a girl cus of this channel thanks a lot!
0,0,12,https://www.youtube.com/watch?v=ldsC8_CHBvA,3,I have this girl that I think she likes me since 6th grade and do not know if she likes me. Your never wrong so I hope this helps. Ill message you when I finished.
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,Great video
0,0,0,https://www.youtube.com/watch?v=ldsC8_CHBvA,,Last time I was this early North Korea was happy with us the us
9,0,2,https://www.youtube.com/watch?v=ldsC8_CHBvA,,<NULL>
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,raahhhhhhburt
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Funny
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Rawburt ugg
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,3,"Can I have that house?Btw, I 100% agree with the husband. I cannot believe what the wife said in front of the kid. Is she kidding? She just gave open permission that she does not ""feel like helping the dad with cleaning up"" and, sadly, the lazy brat got away with it! What is with parental discipline today? I usually am on the mom's side, but not this time! That kid needs to learn responsibility. NUMBER years old, and says ""I do not feel like doing anything?"" Too bad! When I was 7, I helped with dishes, I put in laundry, I took out garbage, fed the dog, etc., etc.,. SMH! The NUMBER year old needs to GROW UP! Or sit in her room, cutting out paper dolls. She knew mom would stick up for her. That is total disrespect for both of the parents."
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,4,This dad needs to go to prison
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,What episode is it?
0,0,2,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,That poor little kid.
9,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,The mom is good
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,"Can u be my nannay my nanna died NUMBER months ago and u act like her kind,fun"
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,“frickin frack!”
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,4,The dad is sooo mean
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,4,The moms so nice and sweet and the dad's mean
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,12,This family really likes the color blue.
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,4,I lowkey feel bad for the mom
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,2,"""Are you gonna get a divorce or get some counseling yet?!?!"" Rick Sanchez"
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,4,I do not want to sound dramatic- and I do not want pity. I just wanted to get something off of my chest. This guy is just like my dad. Exactly like him. (No hate please... I am v insecure about myself...)
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,4,you should not have done that
0,0,1,https://www.youtube.com/watch?v=ULpHcPlzyqQ,"4,11",Divorce him now he his poison to the family
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,RABERRRRRRRRTTTTTTTTT WHERE ARE YOU
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,4,Dad is a freaking lunatic
0,0,6,https://www.youtube.com/watch?v=ULpHcPlzyqQ,3,She's actually gorgeous x
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,12,Robert Is So Young How They Lose Him And He Didn't Tell Chia That He's Out There
0,0,12,https://www.youtube.com/watch?v=ULpHcPlzyqQ,4,Give him worst dad of the year award claps
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,3,The mom looks like Christy Carlson (the girl who played Renee from even Stevens)
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,4,WHAT WAS THIS DAD THINKING THE BABY OF THE FAM IS MISSING AND HE DOESN'T CARE HE IS HORRIBLE
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,divorce him
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,THAT DAD IS SUCH A B**
9,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,2,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,"He's completely right in not allowing his children dictate to him especially when they are wrong he could handle it a bit better but his intention is right. So many parents nowadays allow there kids to control them and their household, which does not help the children in the long run because that is not how life works. We need to prepare our children to be respectful towards others and their property and to respect and obey authority and that starts at home, otherwise they will fail to function properly in society when they are adults."
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,"""FRICKIN FRACK""""RAAAABART"""
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Who lets a alittle kid out of there site robert could of been snatched up by a stranger or something
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,3,her mother is so pretty
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,3,JoJo a.K.a. super nanny should get an award every time she is with a family.because she is actually more better with the kids than the parents are.ANd she does not handle them with aggressively like the parents are.
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,1,Supernanny wasn't watching him either.
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,This family has an argument.
9,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,1,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,I feel bad for the mom
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,RAHBURT
9,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,How do they loose there own child ? What would had happens if he was on the road and a car was gonna hit him
9,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
9,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
9,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,1,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,The award of the worst parents of the year go to...
0,0,2,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,"""Oh frickin frack!""Gonna have to use that one......"
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,i have a bad family and we still didnt ordered supernanny
0,4,100,https://www.youtube.com/watch?v=ULpHcPlzyqQ,3,the mom is such a kind hearted in a good way
0,4,2,https://www.youtube.com/watch?v=ULpHcPlzyqQ,1,This family is the osspite of my family my mom is mean! my dad is not
0,0,5,https://www.youtube.com/watch?v=ULpHcPlzyqQ,3,those parents need to get along more better
0,0,2,https://www.youtube.com/watch?v=ULpHcPlzyqQ,12,"Kids, it is time to tell you about life choices. 1: Make a family2:Life alone (I chose)"
0,1,8,https://www.youtube.com/watch?v=ULpHcPlzyqQ,1,oh my god look at the mom's lip liner
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Maybe it is for the best....
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Why? Bad parent
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Can you come in UAE
9,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Supernanny I love how you like handle their problems and I just love your outfits in your hair
0,2,21,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Supernanny: where is Robert Mum: raaaaaaaaberrrrt
0,1,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,I love the way Americans say Robert :) (rah-burt)
0,1,17,https://www.youtube.com/watch?v=ULpHcPlzyqQ,3,Supernanny reminds me of my fifth grade teacher...
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,4,Why did dad let a NUMBER yr old goes missing she is such a idiot
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,there dad is such a lier to his wife he let him go missing my question is why would she be with somone like that some people in this world are pretty much the only one that is stupid right
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,I still watch this for no reason
9,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,"A scarier title for parents would have been ""the kids go silent"""
0,1,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,"0:05 HA! The mother calls the NUMBER year old a ""frickin rat."""
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,these people remind me of the couple in the movie incredibles
9,0,12,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,"""Rooobberrttt!!!"" lol"
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,cute but bad
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,"I love Supernanny she is such a good nannyShe has helped so much in need, may good things come to herEARLY SQUAD WHERE YOU AT?????"
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,That's a great father.
9,0,2,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,2,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,oh no
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,OMG!!!! SUPERNANNY STILL UPLOADS?!!! SIX HOURS AGO SHE UPLOADED THIS.
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,"Whenever I go to the UK someday, I will constantly be reminded of Supernanny. And Gordon Ramsay, but that is not a bad thing."
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,dinner? why is it still so bright outside?
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,I would crunch my mom if she grabbed me
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Chia reminds of the mum in the incredibles movie like if you agree
9,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,"robert, robbbbeeerrrtt, ROBBBBBBBBEEEEEEEEERRRRRRT"
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,I like turtles
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,they Can't lose him
0,1,47,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,1:22 someone in the trampoline
9,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,1,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,SuperNanny Robert Is Missing
0,1,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,So first he bullies his children and then let us his two year old son roam around outside! Wow!
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,that is awful
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,4,My dad is just like this
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Who else is her before 10k views
0,5,18,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,The worst dad ever
0,3,17,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Rabert!!!
9,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,8,12,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,why does these videos look like from 2008
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,No kepeer cap I have notifications on
9,1,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
9,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,I have it to you know ur not alone :3
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,First time I was this quick to see a video by super nanny!
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,woah
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,it looks old ....
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,10,I thought I was the only one that said Frickin Frack
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,this is sad
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,3,I love Super Nanny alot I am inspired alot!!!!!
0,0,2,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,I have ntachasons
0,0,6,https://www.youtube.com/watch?v=ULpHcPlzyqQ,4,First he is a bully to the kids now he lets one go missing?!
0,0,11,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,The video is at NUMBER views and NUMBER likes
9,0,2,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,1,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,780 view
0,0,6,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,100 like
9,0,2,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,7,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Yay early
0,6,147,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Best nanny I have ever seen. You've helped so many parents.
0,11,92,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,1:26 who else saw the kid jumping on the trampoline
0,18,120,https://www.youtube.com/watch?v=ULpHcPlzyqQ,2,am I the only one that has notifications on for supernanny
0,0,5,https://www.youtube.com/watch?v=ULpHcPlzyqQ,2,Who gets hyped when super nanny makes a stressful video
0,0,2,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,hi xxx great vid
0,1,26,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,"""Fricken Frack"""
0,0,7,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,love you jojo
0,0,9,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Horrible dad
0,0,7,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,really tho
0,3,30,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,EARLY SQUAD HERE!! WHERE YOU AT?
0,7,154,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Fricken frack!
9,0,10,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,1,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,"1,000,000"
9,0,2,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
9,0,1,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
9,9,102,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,2,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Early once more!
0,1,6,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Are theses old or just not 1080p
0,9,31,https://www.youtube.com/watch?v=ULpHcPlzyqQ,2,Does this show still go on? I love this show but it looks like these are old episodes
0,0,2,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,hi I am new sub
0,0,6,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,EARLY
9,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,1,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Notification squad where you att
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,16th like 119th viewer
9,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,What
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,What
0,0,0,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,EARLY SQUAD
9,0,3,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
9,0,3,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,2,16,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,Really early for once
9,0,2,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,2,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,First
9,0,11,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
9,0,7,https://www.youtube.com/watch?v=ULpHcPlzyqQ,,<NULL>
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,if i was in the situation of the first story it would have ended with me choke slamming a pensioner
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,4,I honestly thought he was about to say that someone ate his cat omg.
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Nice
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Also urmaker keep up the great work. Please do not leave us listener's we  your stories.
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,1,This story is a very good reason to own A gun. People need to have a better understanding how dangerous it is in this world. When a person does buy a gun ALWAYS LEARN HOW TO USE IT!!!. Take a basic self defense class at any N.R.A courses. The N.R.A are very knowledgeable about gun safety and self defense.
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Sometimes you are extremely miffed by a cow and can’t help it.
11,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,4,“I’m fucking done”  at the end
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,2,"Hey Urmaker, can you make a video about scary stories.Oh wait."
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Second story had me really concerned about the cat!
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,I absolutely adore your random ramblings at the end of the videos haha they crack me up
0,0,1,https://www.youtube.com/watch?v=pMI0zgj4aHk,2,"Mark, Luke, and John? How much do you wanna bet that the author’s name is Matthew?"
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Scary Christmas everyone🤡_
0,0,1,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,"I have been bumming all your old videos and I just wanna say that I love your voice so much, it works really well with the narration and you seem really nice <3 Plus I love how you actually kinda comment on the stories and review them afterwards, it is really cool, I have not seen that done before :3"
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,2,Is it safe to assume that the first story maker's name is Matthew?
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,2,Is the narrators name Mathew in the first story by any chance?
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,"When I read the story on Reddit I could not get over that his friends are called Mark, Luke and John"
9,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,<NULL>
0,0,1,https://www.youtube.com/watch?v=pMI0zgj4aHk,,"Mark, Luke and John?! What is this the jesus himself in the first story?"
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,"I knew that as soon as Juliete of the first story went to her friends house she will end up badly. Ugh, se should have stayed with the guys."
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,wtf ending?!
0,0,1,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,"""-And I am GAY."" Made me laugh but ay, I am also a gay"
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Thanks! I subscribed and notifications are on!  as always I hope you keep up the great work!
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,All that good stuff lol
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,12,Want a scary story? No more puppies
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,4,also it sounds like that roomate who skipped out with the key had come back to the place to use it rent free like a scumbag' -
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Merry Christmas man! :)
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,I love listening to your stories you have a mystical voice that makes the stories even more interesting ️
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,1,slams on the breaks NUMBER seconds into the video Hold up; is this guy named Mathew?  story number 1
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,3,Great video my friend thanks and happy holidays
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,"1,2","The first story had Mark, Luke and John. Was the author's name Matthew? Lol quite a coincidence!"
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,2,"Bronze hair and auburn eyes, eh? Sounds like the author does not identify colors very well. Lol."
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,"Oh, mark luke and john. you boys always do get into some trouble"
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,"Was the ""cow"" part a Freudian slip?"
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,merry Christmas urmaker thank you for making my year moist
9,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,<NULL>
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,Meow meow I am a cow. I said meow meow I am a cow.
0,0,1,https://www.youtube.com/watch?v=pMI0zgj4aHk,,I prefer you over your friend fearurmaker
0,0,0,https://www.youtube.com/watch?v=pMI0zgj4aHk,,True Scary Birthday Stories?
